work_year,job_title_frequency,job_category_frequency,salary_in_usd,experience_level,is_fulltime,company_size,work_setting_Hybrid,work_setting_In-person,work_setting_Remote,is_salary_usd,is_working_in_resident_country,currency_frequency,employment_rate_year,inflation_employment_year,price_level_year
2023,0.1059326563335115,0.15264564404061998,330000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,188000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,238000,3,1,2,False,False,True,1,1,0.9183324425440941,2.178875401873935,-0.3735827352019734,-0.3003597091982589
2023,0.21261357562800642,0.3221806520577231,156000,3,1,2,False,False,True,1,1,0.9183324425440941,2.178875401873935,-0.3735827352019734,-0.3003597091982589
2023,0.14836985569214323,0.15574559059326562,145000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,106000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0040619989310529125,0.3221806520577231,172256,3,1,2,False,False,True,0,1,0.03709246392303581,2.0105634102895715,0.805443794822891,-1.4045764071900477
2023,0.0040619989310529125,0.3221806520577231,123040,3,1,2,False,False,True,0,1,0.03709246392303581,2.0105634102895715,0.805443794822891,-1.4045764071900477
2023,0.1059326563335115,0.15264564404061998,297300,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,198200,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,269100,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,131300,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0028861571352218067,0.15264564404061998,220000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0028861571352218067,0.15264564404061998,150000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,73824,3,1,2,False,True,False,0,1,0.03709246392303581,2.0105634102895715,0.805443794822891,-1.4045764071900477
2023,0.2346338856226617,0.2415820416889364,61520,3,1,2,False,True,False,0,1,0.03709246392303581,2.0105634102895715,0.805443794822891,-1.4045764071900477
2023,0.028754676643506148,0.3221806520577231,252990,2,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.028754676643506148,0.3221806520577231,162170,2,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0028861571352218067,0.15264564404061998,260000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0028861571352218067,0.15264564404061998,235000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,204500,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,142200,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0040619989310529125,0.05376803848209514,190000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0040619989310529125,0.05376803848209514,145000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,212800,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,111600,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,175000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,130000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.005772314270443613,0.03345804382683057,194521,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.005772314270443613,0.03345804382683057,176838,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.027365045430251204,0.05376803848209514,200000,4,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.027365045430251204,0.05376803848209514,170000,4,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,191765,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,134236,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,238000,3,1,2,False,False,True,1,1,0.9183324425440941,2.178875401873935,-0.3735827352019734,-0.3003597091982589
2023,0.21261357562800642,0.3221806520577231,156000,3,1,2,False,False,True,1,1,0.9183324425440941,2.178875401873935,-0.3735827352019734,-0.3003597091982589
2023,0.21261357562800642,0.3221806520577231,198800,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,90700,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.005558524853019776,0.03345804382683057,154800,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.005558524853019776,0.03345804382683057,76300,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0014965259219668627,0.05376803848209514,130000,2,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0014965259219668627,0.05376803848209514,115000,2,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,110000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,70000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,42107,2,1,2,True,False,False,0,1,0.036344200962052375,2.8184609698945384,0.516227700521679,-2.2327389306838894
2023,0.1059326563335115,0.15264564404061998,300000,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,200000,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.022768572955638697,0.02768572955638696,155000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.022768572955638697,0.02768572955638696,135000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.014110101549973277,0.05376803848209514,115500,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.014110101549973277,0.05376803848209514,73500,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,179000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,109000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,180000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,140000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0028861571352218067,0.15264564404061998,221000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.0028861571352218067,0.15264564404061998,180000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.029075360769641904,0.3221806520577231,222200,3,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.029075360769641904,0.3221806520577231,136000,3,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,275000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,170000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,233300,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,155500,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.029075360769641904,0.3221806520577231,222200,2,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.029075360769641904,0.3221806520577231,136000,2,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.022768572955638697,0.02768572955638696,193000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.022768572955638697,0.02768572955638696,110000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.015392838054516302,0.3221806520577231,306000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.015392838054516302,0.3221806520577231,180000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.029075360769641904,0.3221806520577231,212800,3,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.029075360769641904,0.3221806520577231,115100,3,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,238000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,176000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,117500,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,86720,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,167000,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,150000,2,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,90000,4,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.14836985569214323,0.15574559059326562,70000,4,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,212800,3,1,3,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,111600,3,1,3,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.022768572955638697,0.02768572955638696,306000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.022768572955638697,0.02768572955638696,204000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.005558524853019776,0.03345804382683057,135000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.005558524853019776,0.03345804382683057,110000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,165000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,116300,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,200000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,175000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.015392838054516302,0.03345804382683057,185000,3,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.015392838054516302,0.03345804382683057,79600,3,1,3,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.008123997862105825,0.15264564404061998,180514,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.008123997862105825,0.15264564404061998,108308,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,200000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,150000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,208450,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.1059326563335115,0.15264564404061998,151600,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,324000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,159000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,155000,2,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,135000,2,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,223250,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,156275,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,220000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.2346338856226617,0.2415820416889364,160000,3,1,2,False,True,False,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,168000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.21261357562800642,0.3221806520577231,130000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
2023,0.027365045430251204,0.05376803848209514,245000,3,1,2,False,False,True,1,1,0.9183324425440941,-0.02730639550887255,-0.27163683222989865,0.4357847561296003
